[LEVEL] TIMESTAMP | DOMAIN | USER IP | USER ROLE | SCRIPT | ROW | MEMORY USAGE | MESSAGE
[INFO ] 2017-08-11 13:20:01:5178 | cron | localhost | guest | core/start_platform_scripts_cron.php | 38 | 444800 | ----- The new console call ----------
[DEBUG] 2017-08-11 13:20:01:5178 | cron | localhost | guest | core/start_platform_scripts_cron.php | 50 | 444800 | Trying to check available modules
[INFO ] 2017-08-11 13:20:01:5180 | cron | localhost | guest | core/check_avail_modules.php | 10 | 452128 | Got this file
[DEBUG] 2017-08-11 13:20:01:5195 | cron | localhost | guest | core/check_avail_modules.php | 22 | 444392 | Data about modules received: installed 43, enabled 43, cron enabled for 1
[INFO ] 2017-08-11 13:21:01:7105 | cron | localhost | guest | core/start_platform_scripts_cron.php | 38 | 469048 | ----- The new console call ----------
[DEBUG] 2017-08-11 13:21:01:7106 | cron | localhost | guest | core/start_platform_scripts_cron.php | 50 | 469040 | Trying to check available modules
[INFO ] 2017-08-11 13:21:01:7108 | cron | localhost | guest | core/check_avail_modules.php | 10 | 476360 | Got this file
[DEBUG] 2017-08-11 13:21:01:7111 | cron | localhost | guest | core/check_avail_modules.php | 22 | 468648 | Data about modules received: installed 43, enabled 43, cron enabled for 1
[INFO ] 2017-08-11 13:22:01:5645 | cron | localhost | guest | core/start_platform_scripts_cron.php | 38 | 460080 | ----- The new console call ----------
[DEBUG] 2017-08-11 13:22:01:5645 | cron | localhost | guest | core/start_platform_scripts_cron.php | 50 | 460080 | Trying to check available modules
[INFO ] 2017-08-11 13:22:01:5647 | cron | localhost | guest | core/check_avail_modules.php | 10 | 467400 | Got this file
[DEBUG] 2017-08-11 13:22:01:5651 | cron | localhost | guest | core/check_avail_modules.php | 22 | 459632 | Data about modules received: installed 43, enabled 43, cron enabled for 1
[INFO ] 2017-08-11 13:23:01:6079 | cron | localhost | guest | core/start_platform_scripts_cron.php | 38 | 460720 | ----- The new console call ----------
[DEBUG] 2017-08-11 13:23:01:6080 | cron | localhost | guest | core/start_platform_scripts_cron.php | 50 | 460720 | Trying to check available modules
[INFO ] 2017-08-11 13:23:01:6081 | cron | localhost | guest | core/check_avail_modules.php | 10 | 468040 | Got this file
[DEBUG] 2017-08-11 13:23:01:6085 | cron | localhost | guest | core/check_avail_modules.php | 22 | 460288 | Data about modules received: installed 43, enabled 43, cron enabled for 1
[INFO ] 2017-08-11 13:24:01:5758 | cron | localhost | guest | core/start_platform_scripts_cron.php | 38 | 460944 | ----- The new console call ----------
[DEBUG] 2017-08-11 13:24:01:5758 | cron | localhost | guest | core/start_platform_scripts_cron.php | 50 | 460944 | Trying to check available modules
[INFO ] 2017-08-11 13:24:01:5759 | cron | localhost | guest | core/check_avail_modules.php | 10 | 468264 | Got this file
[DEBUG] 2017-08-11 13:24:01:5765 | cron | localhost | guest | core/check_avail_modules.php | 22 | 460512 | Data about modules received: installed 43, enabled 43, cron enabled for 1
[INFO ] 2017-08-12 02:15:01:6034 | cron | localhost | guest | core/start_platform_scripts_cron.php | 38 | 1012840 | ----- The new console call ----------
[DEBUG] 2017-08-12 02:15:01:6035 | cron | localhost | guest | core/start_platform_scripts_cron.php | 50 | 1012824 | Trying to check available modules
[INFO ] 2017-08-12 02:15:01:6036 | cron | localhost | guest | core/check_avail_modules.php | 10 | 1020144 | Got this file
